"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:32:43 UTC 2026","Tue Aug 18 02:32:43 UTC 2026","35","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","login-controller","POST /public_api/auth/session/extend","","POST /public_api/auth/session/extend",""
"broken","Tue Aug 18 02:40:14 UTC 2026","Tue Aug 18 02:40:34 UTC 2026","20009","Dolphin","Functional","","","termRecommendNoMockTest","AI Search term recommend API without mock",""
"passed","Tue Aug 18 02:32:43 UTC 2026","Tue Aug 18 02:32:43 UTC 2026","45","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","login-controller","POST /public_api/auth/session/extend [NEG] Expired Token","","POST /public_api/auth/session/extend [NEG] Expired Token",""
"failed","Tue Aug 18 02:30:38 UTC 2026","Tue Aug 18 02:30:38 UTC 2026","0","3 Team Techno - UCL","Technical Tests","WebsiteLead","GET /unified_commercial_logic/internal_api/api/website_lead/ - Retrieve WebsiteLead List","","GET /unified_commercial_logic/internal_api/api/website_lead/ - Retrieve WebsiteLead List",""
"failed","Tue Aug 18 02:30:44 UTC 2026","Tue Aug 18 02:30:44 UTC 2026","0","3 Team Techno - UCL","Technical Tests","Membership","GET /unified_commercial_logic/internal_api/api/membership/find_by_id/{id} - Retrieve Membership By ID","","GET /unified_commercial_logic/internal_api/api/membership/find_by_id/{id} - Retrieve Membership By ID",""
"failed","Tue Aug 18 02:32:39 UTC 2026","Tue Aug 18 02:32:39 UTC 2026","12","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","GET /public_api/conversation/userConversations/{conversationId}/file [SEC] Injection Probe","","GET /public_api/conversation/userConversations/{conversationId}/file [SEC] Injection Probe",""
"failed","Tue Aug 18 02:32:53 UTC 2026","Tue Aug 18 02:32:53 UTC 2026","12","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/suppliers/recommendations [SEC] Injection Probe","","GET /public_api/suppliers/recommendations [SEC] Injection Probe",""
"passed","Tue Aug 18 02:32:49 UTC 2026","Tue Aug 18 02:32:49 UTC 2026","33","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","purchaser-user-setting-controller","POST /userSetting/ [NEG] Forbidden Role Token","","POST /userSetting/ [NEG] Forbidden Role Token",""
"passed","Tue Aug 18 02:32:58 UTC 2026","Tue Aug 18 02:32:58 UTC 2026","15","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","supplier-visitors-controller","GET /public_api/suppliers/{supplier_id}/visits/{id} [NEG] Missing Auth/API-Key","","GET /public_api/suppliers/{supplier_id}/visits/{id} [NEG] Missing Auth/API-Key",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Endpoints Tests","Supplier Registration","EP","","request_for_quotations - Endpoints related to the creation of request for quotations",""
"failed","Tue Aug 18 02:31:13 UTC 2026","Tue Aug 18 02:31:14 UTC 2026","73","4. Team CRM |CRM Staging","Endpoints Tests","(root)","resolve individual id","","resolve individual id",""
"passed","Tue Aug 18 02:41:40 UTC 2026","Tue Aug 18 02:41:42 UTC 2026","1372","Dolphin","Technical","","","productTextSearchPageSizeCapTest","AI product text search recall: pageSize over max capped",""
"failed","Tue Aug 18 02:31:27 UTC 2026","Tue Aug 18 02:31:27 UTC 2026","58","1 Team Hummingbird - BFF | EP app","Endpoint tests","Search","search track","","search track",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Technical Tests","(empty)","(empty)","","Technical Tests - empty",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Endpoints Tests","Shop Import & Onboarding Backend","/offers/categoryProperties","","/offers/categoryProperties",""
"passed","Tue Aug 18 02:32:27 UTC 2026","Tue Aug 18 02:32:27 UTC 2026","42","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","ai-company-search-controller","POST /public_api/search/ai/supplier/recall","","POST /public_api/search/ai/supplier/recall",""
"failed","Tue Aug 18 02:32:59 UTC 2026","Tue Aug 18 02:32:59 UTC 2026","12","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","supplier-visitors-controller","GET /public_api/suppliers/{supplier_id}/visits/csv [SEC] Injection Probe","","GET /public_api/suppliers/{supplier_id}/visits/csv [SEC] Injection Probe",""
"failed","Tue Aug 18 02:32:48 UTC 2026","Tue Aug 18 02:32:48 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","product-controller","GET /public_api/companies/{supplierPublicId}/products [NEG] Expired Token","","GET /public_api/companies/{supplierPublicId}/products [NEG] Expired Token",""
"failed","Tue Aug 18 02:30:36 UTC 2026","Tue Aug 18 02:30:36 UTC 2026","0","3 Team Techno - UCL","Functional Tests","Endpoint Tests","SponsoredBrand","","get active SPB by uuid",""
"passed","Tue Aug 18 02:32:28 UTC 2026","Tue Aug 18 02:32:28 UTC 2026","28","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","ai-company-search-controller","POST /public_api/search/ai/supplier/recall [NEG] Missing Auth/API-Key","","POST /public_api/search/ai/supplier/recall [NEG] Missing Auth/API-Key",""
"passed","Tue Aug 18 02:32:40 UTC 2026","Tue Aug 18 02:32:40 UTC 2026","30","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","currency-exchange-controller","GET /exchange/fetch-rates [NEG] Forbidden Role Token","","GET /exchange/fetch-rates [NEG] Forbidden Role Token",""
"passed","Tue Aug 18 02:32:51 UTC 2026","Tue Aug 18 02:32:51 UTC 2026","31","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","rfq-controller","POST /public_api/connect/purchaser/tenders","","POST /public_api/connect/purchaser/tenders",""
"passed","Tue Aug 18 02:32:57 UTC 2026","Tue Aug 18 02:32:57 UTC 2026","33","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-term-controller","PUT /public_api/search/notification-opened [NEG] Forbidden Role Token","","PUT /public_api/search/notification-opened [NEG] Forbidden Role Token",""
"passed","Tue Aug 18 02:31:12 UTC 2026","Tue Aug 18 02:31:12 UTC 2026","52","4. Team CRM |CRM Staging","Business Scenarios Tests","Lead","Smoke test for Conversion","","Smoke test for Conversion",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Endpoints Tests","Visitors","Elixir (supplier-app)","","Visitor details",""
"failed","Tue Aug 18 02:31:28 UTC 2026","Tue Aug 18 02:31:29 UTC 2026","330","1 Team Hummingbird - BFF | EP app","Endpoint tests","Contact request","Product request","","Product request",""
"failed","Tue Aug 18 02:31:12 UTC 2026","Tue Aug 18 02:31:12 UTC 2026","73","4. Team CRM |CRM Staging","Business Scenarios Tests","Lead","Get a Lead","","Get a Lead",""
"failed","Tue Aug 18 02:32:37 UTC 2026","Tue Aug 18 02:32:37 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","GET /public_api/conversation/userConversations/{userId}/unreadCount/ [NEG] Missing Auth/API-Key","","GET /public_api/conversation/userConversations/{userId}/unreadCount/ [NEG] Missing Auth/API-Key",""
"failed","Tue Aug 18 02:32:54 UTC 2026","Tue Aug 18 02:32:54 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/search/products","","GET /public_api/search/products",""
"passed","Tue Aug 18 02:32:59 UTC 2026","Tue Aug 18 02:32:59 UTC 2026","33","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","trending-products-controller","POST /public_api/trending/import [NEG] Expired Token","","POST /public_api/trending/import [NEG] Expired Token",""
"failed","Tue Aug 18 02:30:45 UTC 2026","Tue Aug 18 02:30:45 UTC 2026","0","3 Team Techno - UCL","Technical Tests","Membership","GET /unified_commercial_logic/internal_api/api/membership/ - Retrieve Membership List","","GET /unified_commercial_logic/internal_api/api/membership/ - Retrieve Membership List",""
"passed","Tue Aug 18 02:32:21 UTC 2026","Tue Aug 18 02:32:21 UTC 2026","15","1.1 Team Hummingbird - BFF | WLW app","Endpoint tests","Support","Supportmasterdata_FR","","Supportmasterdata_FR",""
"failed","Tue Aug 18 02:30:45 UTC 2026","Tue Aug 18 02:30:45 UTC 2026","0","3 Team Techno - UCL","Technical Tests","GoogleAd","GET /unified_commercial_logic/internal_api/api/google_ad/{id} - Retrieve GoogleAd By ID","","GET /unified_commercial_logic/internal_api/api/google_ad/{id} - Retrieve GoogleAd By ID",""
"passed","Tue Aug 18 02:32:40 UTC 2026","Tue Aug 18 02:32:40 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","dynamic-links-controller","POST /public_api/branchio/dynamiclink [NEG] Missing Auth/API-Key","","POST /public_api/branchio/dynamiclink [NEG] Missing Auth/API-Key",""
"failed","Tue Aug 18 02:32:54 UTC 2026","Tue Aug 18 02:32:54 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/search/products [NEG] Forbidden Role Token","","GET /public_api/search/products [NEG] Forbidden Role Token",""
"passed","Tue Aug 18 02:32:41 UTC 2026","Tue Aug 18 02:32:41 UTC 2026","33","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","euro-pages-controller","DELETE /public_api/euro-pages/auth/delete [NEG] Forbidden Role Token","","DELETE /public_api/euro-pages/auth/delete [NEG] Forbidden Role Token",""
"skipped","Tue Aug 18 02:31:23 UTC 2026","Tue Aug 18 02:31:23 UTC 2026","0","1 Team Hummingbird - BFF | EP app","Technical Tests","(empty)","(empty)","","Technical Tests - empty",""
"passed","Tue Aug 18 02:32:46 UTC 2026","Tue Aug 18 02:32:46 UTC 2026","34","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","login-controller","POST /public_api/auth/code/resend [NEG] Forbidden Role Token","","POST /public_api/auth/code/resend [NEG] Forbidden Role Token",""
"failed","Tue Aug 18 02:31:09 UTC 2026","Tue Aug 18 02:31:09 UTC 2026","72","4. Team CRM |CRM Staging","Business Scenarios Tests","Contacts","Check Contact","","Check Contact",""
"failed","Tue Aug 18 02:32:58 UTC 2026","Tue Aug 18 02:32:58 UTC 2026","14","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","supplier-visitors-controller","GET /public_api/suppliers/{supplier_id}/visits [SEC] Injection Probe","","GET /public_api/suppliers/{supplier_id}/visits [SEC] Injection Probe",""
"failed","Tue Aug 18 02:32:34 UTC 2026","Tue Aug 18 02:32:34 UTC 2026","12","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","GET /public_api/conversation/userConversations/{conversationId}/messages","","GET /public_api/conversation/userConversations/{conversationId}/messages",""
"passed","Tue Aug 18 02:32:23 UTC 2026","Tue Aug 18 02:32:23 UTC 2026","44","1.1 Team Hummingbird - BFF | WLW app","Endpoint tests","Company","Product ID","","Product ID",""
"failed","Tue Aug 18 02:31:15 UTC 2026","Tue Aug 18 02:31:15 UTC 2026","45","4. Team CRM |CRM Staging","Endpoints Tests","(root)","resolve individual id bulk","","resolve individual id bulk",""
"failed","Tue Aug 18 02:32:30 UTC 2026","Tue Aug 18 02:32:30 UTC 2026","13","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","categories-controller","PUT /preferred/categories [NEG] Forbidden Role Token","","PUT /preferred/categories [NEG] Forbidden Role Token",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Business Scenarios Tests","Supplier Registration","EP - Lead create and update","","leads - Create a lead",""
"failed","Tue Aug 18 02:32:56 UTC 2026","Tue Aug 18 02:32:56 UTC 2026","15","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/products/recommendations [NEG] Forbidden Role Token","","GET /public_api/products/recommendations [NEG] Forbidden Role Token",""
"failed","Tue Aug 18 02:32:54 UTC 2026","Tue Aug 18 02:32:54 UTC 2026","13","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/search/autoComplete [NEG] Expired Token","","GET /public_api/search/autoComplete [NEG] Expired Token",""
"passed","Tue Aug 18 02:31:58 UTC 2026","Tue Aug 18 02:31:58 UTC 2026","5","2 Team Dragon - BFF | RFQ Backend","Functional Tests","(root)","Assertions Summary (Doc)","","Assertions Summary (Doc)",""
"passed","Tue Aug 18 02:32:21 UTC 2026","Tue Aug 18 02:32:21 UTC 2026","13","1.1 Team Hummingbird - BFF | WLW app","Endpoint tests","Support","Supportmasterdata_EN","","Supportmasterdata_EN",""
"passed","Tue Aug 18 02:31:25 UTC 2026","Tue Aug 18 02:31:26 UTC 2026","528","1 Team Hummingbird - BFF | EP app","Endpoint tests","Mobile_Feedback","post feedback","","post feedback",""
"failed","Tue Aug 18 02:31:14 UTC 2026","Tue Aug 18 02:31:14 UTC 2026","66","4. Team CRM |CRM Staging","Endpoints Tests","(root)","sync event to trigger the RFC lead process","","sync event to trigger the RFC lead process",""
"passed","Tue Aug 18 02:31:58 UTC 2026","Tue Aug 18 02:31:58 UTC 2026","6","2 Team Dragon - BFF | RFQ Backend","Technical Tests","(root)","GET /v1/user - User Info + Roles + Negative Auth","","GET /v1/user - User Info + Roles + Negative Auth",""
"passed","Tue Aug 18 02:32:38 UTC 2026","Tue Aug 18 02:32:38 UTC 2026","35","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","GET /public_api/conversation/userConversations/{userId}/unreadCount/ [SEC] Injection Probe","","GET /public_api/conversation/userConversations/{userId}/unreadCount/ [SEC] Injection Probe",""
"failed","Tue Aug 18 02:31:29 UTC 2026","Tue Aug 18 02:31:29 UTC 2026","20","1 Team Hummingbird - BFF | EP app","Endpoint tests","Conversations","dynamic link conversation","","dynamic link conversation",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Endpoints Tests","Business Insights","Origin","","Origin",""
"passed","Tue Aug 18 02:32:58 UTC 2026","Tue Aug 18 02:32:58 UTC 2026","30","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","supplier-visitors-controller","GET /public_api/suppliers/{supplier_id}/visits/{id} [NEG] Expired Token","","GET /public_api/suppliers/{supplier_id}/visits/{id} [NEG] Expired Token",""
"passed","Tue Aug 18 02:32:41 UTC 2026","Tue Aug 18 02:32:41 UTC 2026","30","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","feedback-controller","POST /feedback [NEG] Expired Token","","POST /feedback [NEG] Expired Token",""
"passed","Tue Aug 18 02:32:49 UTC 2026","Tue Aug 18 02:32:49 UTC 2026","33","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","purchaser-support-controller","GET /support-faq [SEC] Injection Probe","","GET /support-faq [SEC] Injection Probe",""
"passed","Tue Aug 18 02:32:33 UTC 2026","Tue Aug 18 02:32:33 UTC 2026","32","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","PUT /public_api/conversation/userConversations/{conversationId}/tag [NEG] Forbidden Role Token","","PUT /public_api/conversation/userConversations/{conversationId}/tag [NEG] Forbidden Role Token",""
"skipped","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","7. Team Pegasus | Pegasus Staging","Endpoints Tests","User & Company Context","UCL Organizations","","UCL Organizations",""
"failed","Tue Aug 18 02:32:33 UTC 2026","Tue Aug 18 02:32:33 UTC 2026","13","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","conversation-controller","PUT /public_api/conversation/userConversations/{conversationId}/messages/markAsRead [NEG] Expired Token","","PUT /public_api/conversation/userConversations/{conversationId}/messages/markAsRead [NEG] Expired Token",""
"passed","Tue Aug 18 02:31:12 UTC 2026","Tue Aug 18 02:31:12 UTC 2026","62","4. Team CRM |CRM Staging","Business Scenarios Tests","Contacts","Create Contact","","Create Contact",""
"failed","Tue Aug 18 02:32:53 UTC 2026","Tue Aug 18 02:32:53 UTC 2026","12","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","search-controller","GET /public_api/search [NEG] Forbidden Role Token","","GET /public_api/search [NEG] Forbidden Role Token",""
"failed","Tue Aug 18 02:32:59 UTC 2026","Tue Aug 18 02:32:59 UTC 2026","15","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","supplier-visitors-controller","GET /public_api/suppliers/{supplier_id}/visits/csv [NEG] Expired Token","","GET /public_api/suppliers/{supplier_id}/visits/csv [NEG] Expired Token",""
"failed","Tue Aug 18 02:30:45 UTC 2026","Tue Aug 18 02:30:45 UTC 2026","0","3 Team Techno - UCL","Technical Tests","Membership","GET /unified_commercial_logic/internal_api/api/membership - Retrieve Membership List","","GET /unified_commercial_logic/internal_api/api/membership - Retrieve Membership List",""
"failed","Tue Aug 18 02:30:39 UTC 2026","Tue Aug 18 02:30:39 UTC 2026","0","3 Team Techno - UCL","Technical Tests","TopRanking","GET /unified_commercial_logic/internal_api/api/top_ranking_v1 - Retrieve TopRankingV1 List","","GET /unified_commercial_logic/internal_api/api/top_ranking_v1 - Retrieve TopRankingV1 List",""
"failed","Tue Aug 18 02:30:37 UTC 2026","Tue Aug 18 02:30:37 UTC 2026","0","3 Team Techno - UCL","Technical Tests","WebsiteLead","GET /unified_commercial_logic/internal_api/api/website_lead/{id} - Retrieve WebsiteLead By ID","","GET /unified_commercial_logic/internal_api/api/website_lead/{id} - Retrieve WebsiteLead By ID",""
"passed","Tue Aug 18 02:32:49 UTC 2026","Tue Aug 18 02:32:49 UTC 2026","29","1.1 Team Hummingbird - BFF | WLW app","Technical Tests","purchaser-user-setting-controller","PUT /userSetting/{id} [NEG] Forbidden Role Token","","PUT /userSetting/{id} [NEG] Forbidden Role Token",""
